adjective	♈	Aries	ARIES
adjective	♉	Taurus	TAURUS
adjective	♊	Gemini	GEMINI
adjective	♋	Cancer	CANCER
adjective	♌	Leo	LEO
adjective	♍	Virgo	VIRGO
adjective	♎	Libra	LIBRA
adjective	♏	Scorpius	SCORPIUS
adjective	♐	Sagittarius	SAGITTARIUS
adjective	♑	Capricorn	CAPRICORN
adjective	♒	Aquarius	AQUARIUS
adjective	♓	Pisces	PISCES
noun	🌀	Cyclone	CYCLONE
noun	🌁	Foggy	FOGGY
noun	🌂	Closed Umbrella	CLOSED UMBRELLA
noun	🌃	Night With Stars	NIGHT WITH STARS
noun	🌄	Sunrise Over Mountains	SUNRISE OVER MOUNTAINS
noun	🌅	Sunrise	SUNRISE
noun	🌆	Cityscape At Dusk	CITYSCAPE AT DUSK
noun	🌇	Sunset Over Buildings	SUNSET OVER BUILDINGS
noun	🌈	Rainbow	RAINBOW
noun	🌉	Bridge At Night	BRIDGE AT NIGHT
noun	🌊	Water Wave	WATER WAVE
noun	🌋	Volcano	VOLCANO
noun	🌌	Milky Way	MILKY WAY
noun	🌍	Earth Globe Europe-Africa	EARTH GLOBE EUROPE-AFRICA
noun	🌎	Earth Globe Americas	EARTH GLOBE AMERICAS
noun	🌏	Earth Globe Asia-Australia	EARTH GLOBE ASIA-AUSTRALIA
noun	🌐	Globe With Meridians	GLOBE WITH MERIDIANS
noun	🌑	New Moon	NEW MOON SYMBOL
noun	🌒	Waxing Crescent Moon	WAXING CRESCENT MOON SYMBOL
noun	🌓	First Quarter Moon	FIRST QUARTER MOON SYMBOL
noun	🌔	Waxing Gibbous Moon	WAXING GIBBOUS MOON SYMBOL
noun	🌕	Full Moon	FULL MOON SYMBOL
noun	🌖	Waning Gibbous Moon	WANING GIBBOUS MOON SYMBOL
noun	🌗	Last Quarter Moon	LAST QUARTER MOON SYMBOL
noun	🌘	Waning Crescent Moon	WANING CRESCENT MOON SYMBOL
noun	🌙	Crescent Moon	CRESCENT MOON
noun	🌚	New Moon With Face	NEW MOON WITH FACE
noun	🌛	First Quarter Moon With Face	FIRST QUARTER MOON WITH FACE
noun	🌜	Last Quarter Moon With Face	LAST QUARTER MOON WITH FACE
noun	🌝	Full Moon With Face	FULL MOON WITH FACE
noun	🌞	Sun With Face	SUN WITH FACE
noun	🌟	Glowing Star	GLOWING STAR
noun	🌠	Shooting Star	SHOOTING STAR
noun	🌡	Thermometer	THERMOMETER
